name,size,numpy_ms,torch_ms,torch_compile_ms,cantors_gift_ms,cantors_gift_x86_ms
elementwise_add,"(64, 64)",0.000985000042419415,0.0015929999790387228,0.021466999896802008,,0.004860999979428016
elementwise_add,"(256, 256)",0.014293999811343383,0.006575000043085311,0.03177700000378536,,0.01995900038309628
elementwise_add,"(1024, 1024)",0.5303220004861942,0.3643339996415307,0.4886599999736063,,1.6266350003206753
fused_relu_mul,"(64, 64)",0.0032449997888761573,0.002706000486796256,0.020482000763877295,,0.0051830002121278085
fused_relu_mul,"(256, 256)",0.03208899943274446,0.012911999874631874,0.034855000194511376,,0.022184000044944696
fused_relu_mul,"(1024, 1024)",0.9234039998773369,0.6354750003083609,0.49071299963543424,,1.813869000216073
matmul,"(64, 64, 64)",0.12831799995183246,0.011365999853296671,0.027661999411066063,,
matmul,"(128, 128, 128)",0.8585010000388138,0.02287600000272505,0.05502899966813857,,
matmul,"(256, 256, 256)",6.209011999999348,0.1060759996107663,0.1439199995729723,,
reduction_sum,"(256, 256)",0.014020999515196308,0.0071439999373978935,0.020232000679243356,,
reduction_sum,"(1024, 1024)",0.25812600051722256,0.07268900026247138,0.13109799965604907,,
